Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
2,190510_2per_55_forfit,394422066.2291946,13156.50396479269,49.8239784222,24.756049921,11.20455946199916,0.0604757772,2.9770389128591073,2.9774762038344385,0.0004372909753311838,4349.0,2.960246528570559,0
2,190510_2per_55_forfit,394422265.2063607,13156.510601956526,49.8239784222,24.756049921,11.196195154626905,0.059111598,2.979262960241492,2.9789430648730924,-0.0003198953683996031,4349.0,2.9603346004276974,0
2,190510_2per_55_forfit,394422464.1835268,13156.517239120365,49.8239784222,24.756049921,11.200833977215806,0.0582326607,2.978029099232003,2.9784100086093277,0.0003809093773248229,4349.0,2.960424822796423,0
2,190510_2per_55_forfit,394422663.1606929,13156.523876284202,49.8239784222,24.756049921,11.20530339093052,0.0565893365,2.9768412648972635,2.9770098164774836,0.00016855158022011096,4349.0,2.9605169775052005,0
2,190510_2per_55_forfit,394422862.137859,13156.53051344804,49.8239784222,24.756049921,11.207070689699805,0.0496872275999999,2.9763718319785757,2.976264017713155,-0.00010781426542072481,4349.0,2.960610840951336,0
2,190510_2per_55_forfit,394423061.1150251,13156.537150611879,49.8239784222,24.756049921,11.206857404742788,0.0518917167999999,2.9764284772373957,2.9768560278678367,0.000427550630440976,4349.0,2.9607061847292857,0
2,190510_2per_55_forfit,394423260.0921912,13156.543787775718,49.8239784222,24.756049921,11.199911396091682,0.0574874328,2.9782744113007222,2.9787419192627675,0.0004675079620453104,4349.0,2.9608027762727405,0
2,190510_2per_55_forfit,394423459.0693573,13156.55042493955,49.8239784222,24.756049921,11.186448741299884,0.0577837347,2.981858701650756,2.981826997007176,-3.170464358026592e-05,4349.0,2.9609003795081965,0
2,190510_2per_55_forfit,394423658.04652345,13156.557062103391,49.8239784222,24.756049921,11.170106577898713,0.0586523434,2.9862212403429114,2.9863522356381647,0.0001309952952532889,4349.0,2.960998755518839,0
2,190510_2per_55_forfit,394423857.0236896,13156.563699267232,49.8239784222,24.756049921,11.145057003504707,0.0599330321,2.992933056271121,2.9931015307270936,0.00016847445597267807,4349.0,2.9610976632155106,0
2,190510_2per_55_forfit,394424056.0008557,13156.570336431068,49.8239784222,24.756049921,11.105883357760195,0.0567354447,3.0034899922217835,3.0039708301161117,0.0004808378943281788,4349.0,2.961196860014685,0
2,190510_2per_55_forfit,394424254.9780218,13156.576973594907,49.8239784222,24.756049921,11.030408988401003,0.0605270745,3.0240410446150316,3.0239818010905237,-5.9243524507923695e-05,4349.0,2.961296102520389,0
2,190510_2per_55_forfit,394424453.9551879,13156.583610758746,49.8239784222,24.756049921,10.878235503008325,0.0633320005,3.066343756815216,3.067615072142779,0.0012713153275627498,4349.0,2.961395147208072,0
2,190510_2per_55_forfit,394424652.932354,13156.59024792258,49.8239784222,24.756049921,10.510441843117444,0.0692148282,3.17364483983687,3.1741759985681197,0.0005311587312495369,4349.0,2.961493751109167,0
2,190510_2per_55_forfit,394424851.90952015,13156.59688508642,49.8239784222,24.756049921,9.73541726876602,0.0888893786,3.4262947954816516,3.427371861170233,0.0010770656885812357,4349.0,2.961591672494194,0
2,190510_2per_55_forfit,394425050.8866863,13156.60352225026,49.8239784222,24.756049921,8.48025397380651,0.1142941636999999,3.9334210535256635,3.934479175875363,0.0010581223496997083,4349.0,2.961688671551897,0
2,190510_2per_55_forfit,394425249.8638524,13156.610159414096,49.8239784222,24.756049921,7.105102016630272,0.1164117564,4.69471225631115,4.69501371275287,0.0003014564417203047,4349.0,2.961784511063366,0
2,190510_2per_55_forfit,394425448.8410184,13156.61679657793,49.8239784222,24.756049921,6.135907254067902,0.1230530782,5.43626364262612,5.432995980430684,-0.0032676621954355056,4349.0,2.9618789570689286,0
2,190510_2per_55_forfit,394425647.81818455,13156.62343374177,49.8239784222,24.756049921,5.853090517743033,0.1185436583,5.698939631755008,5.698023452382975,-0.0009161793720329214,4349.0,2.9619717795258116,0
2,190510_2per_55_forfit,394425846.7953507,13156.630070905609,49.8239784222,24.756049921,6.301627303771229,0.1291922734,5.293300906553606,5.297137293779599,0.0038363872259932212,4349.0,2.9620627529542918,0
2,190510_2per_55_forfit,394426045.7725168,13156.636708069447,49.8239784222,24.756049921,7.390475788327454,0.13973353,4.5134319460864,4.516518719043624,0.0030867729572241487,4349.0,2.9621516570718933,0
2,190510_2per_55_forfit,394426244.7496829,13156.643345233284,49.8239784222,24.756049921,8.778345366411775,0.0975843119,3.799851581078762,3.798926675262026,-0.0009249058167357659,4349.0,2.962238277412334,0
2,190510_2per_55_forfit,394426443.726849,13156.649982397123,49.8239784222,24.756049921,9.937400940227077,0.0665311967,3.3566532859499367,3.354372453940755,-0.0022808320091818324,4349.0,2.9623224059284525,0
2,190510_2per_55_forfit,394426642.7040152,13156.656619560963,49.8239784222,24.756049921,10.610224757939257,0.0614818984999999,3.143798579276634,3.143072050113634,-0.0007265291629998671,4349.0,2.9624038415768434,0
2,190510_2per_55_forfit,394427040.65834737,13156.669893888637,49.8239784222,24.756049921,11.047496690697908,0.0551059707,3.019363612745103,3.0200554620990347,0.0006918493539318504,4349.0,2.962557868484909,0
2,190510_2per_55_forfit,394427239.6355135,13156.676531052475,49.8239784222,24.756049921,11.112271209326432,0.0583970124,3.001763446145867,3.0027773913628377,0.0010139452169708463,4349.0,2.9626300976546722,0
2,190510_2per_55_forfit,394427438.6126796,13156.683168216314,49.8239784222,24.756049921,11.147421372479233,0.0564990911,2.9922982549278663,2.991990968325402,-0.00030728660246426287,4349.0,2.9626989107944657,0
2,190510_2per_55_forfit,394427637.5898457,13156.68980538015,49.8239784222,24.756049921,11.1725861796276,0.054927236,2.9855584896394176,2.9856316815668404,7.31919274228332e-05,4349.0,2.9627641499080317,0
2,190510_2per_55_forfit,394427836.56701183,13156.69644254399,49.8239784222,24.756049921,11.186850732764034,0.0586346841,2.9817515506952277,2.981438536119296,-0.0003130145759318026,4349.0,2.962825667044737,0
2,190510_2per_55_forfit,394428035.544178,13156.70307970783,49.8239784222,24.756049921,11.195682652159944,0.0577011480999999,2.979399341350558,2.9788684407406905,-0.0005309006098674907,4349.0,2.9628833247153255,0
2,190510_2per_55_forfit,394428234.521344,13156.709716871663,49.8239784222,24.756049921,11.199401753624969,0.0548685097,2.978409941318389,2.977712941289345,-0.0006970000290440481,4349.0,2.9629369962783327,0
2,190510_2per_55_forfit,394428433.4985101,13156.716354035501,49.8239784222,24.756049921,11.200596574750284,0.0551374042,2.9780922201064888,2.977638049993402,-0.0004541701130866827,4349.0,2.962986566296283,0
2,190510_2per_55_forfit,394428632.4756762,13156.722991199338,49.8239784222,24.756049921,11.19795751664326,0.0630021526,2.978794076530328,2.9777541926188738,-0.0010398839114542646,4349.0,2.963031930859817,0
2,190510_2per_55_forfit,394428831.4528424,13156.72962836318,49.8239784222,24.756049921,11.202277484272733,0.0594185708999999,2.9776453552989945,2.9769469238575597,-0.000698431441434888,4349.0,2.963072997880012,0
2,190510_2per_55_forfit,394429030.4300085,13156.736265527017,49.8239784222,24.756049921,11.211104048872638,0.05698625,2.9753010385421805,2.974902451461137,-0.0003985870810434555,4349.0,2.963109687347003,0
2,190510_2per_55_forfit,394429229.4071746,13156.742902690852,49.8239784222,24.756049921,11.21789441466606,0.0591436212,2.973500042593169,2.972385162826978,-0.001114879766190846,4349.0,2.9631419315550764,0
2,190510_2per_55_forfit,394429428.3843407,13156.74953985469,49.8239784222,24.756049921,11.227787912665912,0.0564151293,2.970879907892302,2.970305464331882,-0.0005744435604198017,4349.0,2.963169675292872,0
2,190510_2per_55_forfit,394429627.3615068,13156.75617701853,49.8239784222,24.756049921,11.23188691590321,0.0533705378,2.969795704814827,2.968949923519819,-0.0008457812950077859,4349.0,2.963192875998526,0
2,190510_2per_55_forfit,394429826.33867294,13156.762814182368,49.8239784222,24.756049921,11.237208040632984,0.058407967,2.968389425487246,2.968125337177666,-0.00026408830958013496,4349.0,2.9632115038793656,0
2,190510_2per_55_forfit,394430025.3158391,13156.769451346208,49.8239784222,24.756049921,11.23689141593377,0.0570548745,2.968473066538335,2.9675790301506733,-0.0008940363876619449,4349.0,2.963225541995628,0
2,190510_2per_55_forfit,394430224.2930052,13156.776088510047,49.8239784222,24.756049921,11.23453041283262,0.0561002482,2.9690969087336225,2.9671654561344085,-0.001931452599214012,4349.0,2.9632349863080605,0
2,190510_2per_55_forfit,394430423.2701713,13156.782725673884,49.8239784222,24.7592877275,11.237747951167467,0.0959040215,2.9682468110836986,2.9668229358037776,-0.0014238752799209387,4349.0,2.963239845689298,0
2,190510_2per_55_forfit,394430622.2473374,13156.789362837719,49.8239784222,24.7592877275,11.241506759004388,0.0571081387,2.967254322299535,2.966526003999816,-0.0007283182997190885,4349.0,2.9632401418989107,0
2,190510_2per_55_forfit,394430821.2245035,13156.796000001557,49.8239784222,24.7592877275,11.242715226909157,0.0523890216,2.9669353751820977,2.9662632326810656,-0.0006721425010320914,4349.0,2.96323590952224,0
2,190510_2per_55_forfit,394431020.2016696,13156.802637165394,49.8239784222,24.7592877275,11.245686884777278,0.0630481151,2.966151366437928,2.966026867945087,-0.00012449849284079662,4349.0,2.9632271958731966,0
2,190510_2per_55_forfit,394431219.1788357,13156.809274329233,49.8239784222,24.7592877275,11.244407476651991,0.055422344,2.966488860269144,2.9658117373508617,-0.000677122918282258,4349.0,2.963214060861266,0
2,190510_2per_55_forfit,394431418.1560018,13156.815911493071,49.8239784222,24.7592877275,11.247536977057964,0.0620291217999999,2.965663468175616,2.9656139387745992,-4.9529401016989993e-05,4349.0,2.963196576823132,0
2,190510_2per_55_forfit,394431617.1331679,13156.82254865691,49.8239784222,24.7592877275,11.246148529722932,0.0569477104,2.966029608417149,2.9654304144194614,-0.000599193997687486,4349.0,2.9631748283193518,0
2,190510_2per_55_forfit,394431816.1103341,13156.82918582075,49.8239784222,24.7592877275,11.24828850941362,0.0574880313,2.965465323182229,2.9652587152291106,-0.00020660795311844282,4349.0,2.963148911896673,0
2,190510_2per_55_forfit,394432015.08750015,13156.835822984584,49.8239784222,24.7592877275,11.25026308291907,0.060036898,2.9649448438640715,2.9650968529023336,0.00015200903826206869,4349.0,2.9631189358167247,0
2,190510_2per_55_forfit,394432214.0646663,13156.842460148422,49.8239784222,24.7592877275,11.25189589644275,0.0546779983,2.964514587302636,2.96494319912758,0.00042861182494391414,4349.0,2.9630850197515812,0
2,190510_2per_55_forfit,394432413.0418324,13156.84909731226,49.8239784222,24.7592877275,11.248406942734809,0.0615954307,2.965434100102473,2.9647964132247986,-0.0006376868776745148,4349.0,2.963047294447571,0
2,190510_2per_55_forfit,394432612.0189985,13156.8557344761,49.8239784222,24.7592877275,11.250524637568295,0.0575669681,2.964875914180026,2.96465538823558,-0.0002205259444458818,4349.0,2.9630059013576866,0
2,190510_2per_55_forfit,394432810.9961646,13156.862371639938,49.8239784222,24.7592877275,11.250635472843236,0.0568275707,2.964846705799939,2.964516558860229,-0.00033014693971011866,4349.0,2.9629609922440214,0
2,190510_2per_55_forfit,394433009.97333074,13156.869008803775,49.8239784222,24.7592877275,11.249702460975328,0.0502005508,2.9650926000511544,2.96438475408052,-0.0007078459706342244,4349.0,2.9629127287512245,0
2,190510_2per_55_forfit,394433208.95049685,13156.875645967613,49.8239784222,24.7592877275,11.252438022387944,0.0496265584,2.964371761341766,2.9642563860900464,-0.00011537525171956275,4349.0,2.96286128195211,0
2,190510_2per_55_forfit,394433407.92766297,13156.88228313145,49.8239784222,24.7592877275,11.254689773495109,0.0595557357,2.9637786728133397,2.964130954759413,0.00035228194607306307,4349.0,2.9628068318669136,0
2,190510_2per_55_forfit,394433606.9048291,13156.888920295289,49.8239784222,24.7592877275,11.25285650544991,0.0513406976,2.9642615191671773,2.9640080583851725,-0.0002534607820048329,4349.0,2.962749566957196,0
2,190510_2per_55_forfit,394433805.8819952,13156.895557459127,49.8239784222,24.7592877275,11.253057391066967,0.0496743278,2.9642086022145926,2.9638873793497043,-0.0003212228648883375,4349.0,2.962689683596231,0
2,190510_2per_55_forfit,394434004.85916126,13156.902194622962,49.8239784222,24.7592877275,11.254651623452776,0.057134532,2.963788719173336,2.963766828568108,-2.1890605228058746e-05,4349.0,2.962627385517035,0
2,190510_2per_55_forfit,394434203.8363274,13156.9088317868,49.8239784222,24.7592877275,11.25301600059114,0.0554463049,2.9642195050698352,2.9636499858975496,-0.0005695191722856485,4349.0,2.962562883239607,0
2,190510_2per_55_forfit,394434402.8134935,13156.91546895064,49.8239784222,24.7592877275,11.253555688556547,0.05632463,2.964077349680198,2.9635348360695626,-0.0005425136106356199,4349.0,2.96249639347942,0
2,190510_2per_55_forfit,394434601.7906596,13156.922106114478,49.8239784222,24.7592877275,11.256855140293997,0.0589070522,2.9632085608364713,2.9634213609280446,0.00021280009157331747,4349.0,2.9624281385381623,0
2,190510_2per_55_forfit,394434800.7678257,13156.928743278317,49.8239784222,24.7592877275,11.254695428450557,0.0567492192,2.963777183653863,2.963309717501637,-0.0004674661522261481,4349.0,2.9623583456789437,0
2,190510_2per_55_forfit,394434999.74499184,13156.935380442153,49.8239784222,24.7592877275,11.255920384678817,0.0590724388999999,2.96345464252029,2.9632006320309614,-0.00025401048932849335,4349.0,2.962287246487544,0
2,190510_2per_55_forfit,394435198.722158,13156.942017605994,49.8239784222,24.7592877275,11.257373464936231,0.0578944355,2.9630721254572996,2.963096823958202,2.4698500902253784e-05,4349.0,2.9622150762213906,0
2,190510_2per_55_forfit,394435397.6993241,13156.948654769829,49.8239784222,24.7592877275,11.255935993081378,0.0509582211,2.9634505331514145,2.9630064558770943,-0.00044407727432016486,4349.0,2.9621420731485566,0
2,190510_2per_55_forfit,394435596.6764902,13156.955291933667,49.8239784222,24.7592877275,11.25758724530193,0.0563672737,2.96301585703772,2.962946492071756,-6.936496596399166e-05,4349.0,2.962068477877697,0
2,190510_2per_55_forfit,394435795.6536563,13156.961929097506,49.8239784222,24.7592877275,11.256186885546438,0.0552600255,2.9633844799295814,2.9629350376501664,-0.00044944227941501325,4349.0,2.9619945326821084,0
2,190510_2per_55_forfit,394435994.6308224,13156.968566261345,49.8239784222,24.7592877275,11.25803061432658,0.0571846788999999,2.9628991661620634,2.962962787592201,6.362143013749488e-05,4349.0,2.9619204808185855,0
2,190510_2per_55_forfit,394436193.6079885,13156.975203425181,49.8239784222,24.7592877275,11.254888229185015,0.0590095694,2.9637264129659506,2.962970434601985,-0.0007559783639656814,4349.0,2.9618465658437554,0
2,190510_2per_55_forfit,394436392.58515465,13156.98184058902,49.8239784222,24.7592877275,11.255373104939949,0.0580855333,2.9635987371378367,2.9628852089738147,-0.000713528164022037,4349.0,2.961773030929431,0
2,190510_2per_55_forfit,394436591.5623207,13156.988477752855,49.8239784222,24.7592877275,11.256193229023632,0.0569191439,2.9633828099012263,2.9626964308871213,-0.0006863790141049542,4349.0,2.961700118179283,0
2,190510_2per_55_forfit,394436790.5394868,13156.995114916694,49.8239784222,24.7592877275,11.257696442731508,0.0590008963,2.9629871163697663,2.9624680322018007,-0.0005190841679656444,4349.0,2.961628067948115,0
2,190510_2per_55_forfit,394436989.51665294,13157.001752080532,49.8239784222,24.7592877275,11.256893552095097,0.0575108873,2.963198449505371,2.9622692261628845,-0.0009292233424864627,4349.0,2.961557118166557,0
2,190510_2per_55_forfit,394437188.4938191,13157.008389244373,49.8239784222,24.7592877275,11.26182254555149,0.0618816075,2.9619015381299234,2.9621214790898036,0.0002199409598802049,4349.0,2.9614875036721293,0
2,190510_2per_55_forfit,394437387.4709852,13157.01502640821,49.8239784222,24.7592877275,11.258573227490668,0.0546245948,2.9627563675978985,2.9620104698647363,-0.0007458977331622485,4349.0,2.9614194555493145,0
2,190510_2per_55_forfit,394437586.4481513,13157.021663572048,49.8239784222,24.7592877275,11.260143640252442,0.0592137208999999,2.9623431623530676,2.961917680933382,-0.00042548141968579145,4349.0,2.961353200479858,0
2,190510_2per_55_forfit,394437785.4253174,13157.028300735885,49.8239784222,24.7592877275,11.261474798960974,0.0575876576999999,2.9619929996107426,2.961297486059298,-0.0006955135514443711,4349.0,2.961288960105836,0
2,190510_2per_55_forfit,394437984.4024835,13157.034937899722,49.8239784222,24.7592877275,11.262332681667608,0.0547615611,2.961767376496655,2.9612348563032063,-0.0005325201934485158,4349.0,2.9612269504065334,0
2,190510_2per_55_forfit,394438183.3796496,13157.041575063558,49.8239784222,24.7592877275,11.260745404724616,0.0582088183,2.9621848573026095,2.9611753799231613,-0.0010094773794482315,4349.0,2.961167381091464,0
