Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background
1,20_torr,394442783.0608295,13157.195003912657,20.000000000000004,25.0,2961420.779041185,,1.1263650797579317e-05,4.006606194038444e-06,-7.257044603540872e-06,3711.0,3.9634195194750315e-06
1,20_torr,394442932.24731606,13157.199980238198,20.000000000000004,25.0,1140144.8503902399,,2.925629099530488e-05,4.001795786322853e-06,-2.525449520898203e-05,3711.0,3.9634195194750315e-06
1,20_torr,394443080.9980508,13157.204942028622,20.000000000000004,25.0,2498605.773572021,,1.33500089820607e-05,3.997787972256762e-06,-9.352221009803938e-06,3711.0,3.9634195194750315e-06
1,20_torr,394443232.50340044,13157.209995703108,20.000000000000004,25.0,580641.1893252295,,5.744754270460749e-05,3.99434154422561e-06,-5.345320116038188e-05,3711.0,3.9634195194750315e-06
1,20_torr,394443382.81967413,13157.215009714291,20.000000000000004,25.0,13690264.801370814,,2.4365057947217508e-06,3.99142763872944e-06,1.5549218440076895e-06,3711.0,3.9634195194750315e-06
1,20_torr,394443533.7375056,13157.220043791283,20.000000000000004,25.0,3776053.6748014446,,8.833669325839014e-06,3.988911121961635e-06,-4.8447582038773795e-06,3711.0,3.9634195194750315e-06
1,20_torr,394443682.14835256,13157.22499424427,20.000000000000004,25.0,3666816.942818348,,9.096829768157768e-06,3.986763585222864e-06,-5.110066182934904e-06,3711.0,3.9634195194750315e-06
1,20_torr,394443832.90277207,13157.230022870424,20.000000000000004,25.0,1058510.9754686719,,3.151257785026381e-05,3.984854858038969e-06,-2.7527722992224844e-05,3711.0,3.9634195194750315e-06
1,20_torr,394443980.6674352,13157.234951769042,20.000000000000004,25.0,2477333.4608563255,,1.3464642546863712e-05,3.983210785809933e-06,-9.481431761053779e-06,3711.0,3.9634195194750315e-06
1,20_torr,394444130.8364497,13157.239960868184,20.000000000000004,25.0,25468750.991281357,,1.3096994639130128e-06,3.981731936005467e-06,2.672032472092454e-06,3711.0,3.9634195194750315e-06
1,20_torr,394444281.7403408,13157.244994480176,20.000000000000004,25.0,-2244252.3862928865,,-1.4863038454830018e-05,3.9804113667723915e-06,1.884344982160241e-05,3711.0,3.9634195194750315e-06
1,20_torr,394444430.2211909,13157.249947268218,20.000000000000004,25.0,4073276.739315504,,8.189085017930945e-06,3.979250418309234e-06,-4.209834599621712e-06,3711.0,3.9634195194750315e-06
1,20_torr,394444582.92778873,13157.255041012031,20.000000000000004,25.0,1091379.5706175326,,3.0563527500282263e-05,3.978179525270238e-06,-2.6585347975012026e-05,3711.0,3.9634195194750315e-06
1,20_torr,394444732.2887121,13157.260023156156,20.000000000000004,25.0,-7230885.965587317,,-4.613045991675501e-06,3.977236552140368e-06,8.59028254381587e-06,3711.0,3.9634195194750315e-06
1,20_torr,394444881.9090802,13157.265013954426,20.000000000000004,25.0,2462450.2260660757,,1.3546023861405816e-05,3.976381989170464e-06,-9.569641872235352e-06,3711.0,3.9634195194750315e-06
1,20_torr,394445031.8949596,13157.270016944844,20.000000000000004,25.0,4162639.6174682025,,8.013283057182647e-06,3.981480701688886e-06,-4.031802355493761e-06,3711.0,3.9634195194750315e-06
1,20_torr,394445184.31265205,13157.275101051811,20.000000000000004,25.0,1673406.8675850672,,1.9933233313397733e-05,3.980927851741534e-06,-1.59523054616562e-05,3711.0,3.9634195194750315e-06
1,20_torr,394445330.47660327,13157.279976556423,20.000000000000004,25.0,-2677698.5977460644,,-1.2457118791447532e-05,3.980463926610687e-06,1.643758271805822e-05,3711.0,3.9634195194750315e-06
1,20_torr,394445477.7757646,13157.28488992757,20.000000000000004,25.0,686457.2649733073,,4.859211377289781e-05,3.9800557086612414e-06,-4.461205806423657e-05,3711.0,3.9634195194750315e-06
1,20_torr,394445631.2706145,13157.290009964643,20.000000000000004,25.0,-1533881.4681534965,,-2.1746406233051387e-05,3.979687954669974e-06,2.572609418772136e-05,3711.0,3.9634195194750315e-06
1,20_torr,394445780.7922472,13157.294997469457,20.000000000000004,25.0,-8178194.576962562,,-4.0787008924656825e-06,3.979381482393225e-06,8.058082374858907e-06,3711.0,3.9634195194750315e-06
1,20_torr,394445929.98858744,13157.29997412368,20.000000000000004,25.0,1577015.4848603262,,2.1151605573974143e-05,3.979122578559086e-06,-1.7172482995415057e-05,3711.0,3.9634195194750315e-06
1,20_torr,394446079.1933289,13157.30495105814,20.000000000000004,25.0,3844931.4414162626,,8.675423743714018e-06,3.9789071540006756e-06,-4.696516589713342e-06,3711.0,3.9634195194750315e-06
1,20_torr,394446229.89845836,13157.309978040154,20.000000000000004,25.0,1758162.6739829883,,1.8972311273250225e-05,3.978730831016301e-06,-1.4993580442233923e-05,3711.0,3.9634195194750315e-06
1,20_torr,394446380.7248354,13157.315009066551,20.000000000000004,25.0,-4922265.581260839,,-6.7766374993668985e-06,3.97859344814702e-06,1.0755230947513918e-05,3711.0,3.9634195194750315e-06
1,20_torr,394446529.5955416,13157.319974858794,20.000000000000004,25.0,24677083.33724902,,1.35171604617735e-06,3.978494198948518e-06,2.626778152771168e-06,3711.0,3.9634195194750315e-06
1,20_torr,394446683.86165094,13157.325120622312,20.000000000000004,25.0,11116076.821188316,,3.0007357862294247e-06,3.978427738294744e-06,9.776919520653194e-07,3711.0,3.9634195194750315e-06
1,20_torr,394446828.701943,13157.329951974409,20.000000000000004,25.0,1006251.2922287926,,3.314918428172405e-05,3.978397789190735e-06,-2.9170786492533318e-05,3711.0,3.9634195194750315e-06
1,20_torr,394446978.8490788,13157.334960343758,20.000000000000004,25.0,2075069.1198087193,,1.6074842616755828e-05,3.978398920211949e-06,-1.2096443696543879e-05,3711.0,3.9634195194750315e-06
1,20_torr,394447126.50360566,13157.339885568625,20.000000000000004,25.0,1843011.4086570202,,1.8098862200816008e-05,3.978431261126577e-06,-1.412043093968943e-05,3711.0,3.9634195194750315e-06
1,20_torr,394447280.2073554,13157.345012573844,20.000000000000004,25.0,-3290850.158824231,,-1.0136107057433732e-05,3.97849731455305e-06,1.4114604371986782e-05,3711.0,3.9634195194750315e-06
1,20_torr,394447426.7041012,13157.349899179291,20.000000000000004,25.0,1561001.6711685047,,2.136859308731291e-05,3.981536293708831e-06,-1.738705679360408e-05,3711.0,3.9634195194750315e-06
1,20_torr,394447578.81422555,13157.354973026891,20.000000000000004,25.0,4816751.744350225,,6.925083809631745e-06,3.9817882615728935e-06,-2.9432955480588516e-06,3711.0,3.9634195194750315e-06
1,20_torr,394447729.10585696,13157.359986216095,20.000000000000004,25.0,1132626.1964422087,,2.9450501519913585e-05,4.012896332562756e-06,-2.543760518735083e-05,3711.0,3.9634195194750315e-06
1,20_torr,394447878.35145026,13157.364964513225,20.000000000000004,25.0,803111.2484772399,,4.153398372026478e-05,4.014084262577275e-06,-3.751989945768751e-05,3711.0,3.9634195194750315e-06
1,20_torr,394448031.9180392,13157.370086943254,20.000000000000004,25.0,-5684436.276618322,,-5.868024179815236e-06,4.015383446808027e-06,9.883407626623263e-06,3711.0,3.9634195194750315e-06
1,20_torr,394448180.6983233,13157.37504971934,20.000000000000004,25.0,-4278621.861845522,,-7.796063918915096e-06,4.016719923965245e-06,1.1812783842880341e-05,3711.0,3.9634195194750315e-06
1,20_torr,394448331.081329,13157.380065956462,20.000000000000004,25.0,-2001168.7764014064,,-1.666846390627693e-05,4.018152463138686e-06,2.0686616369415615e-05,3711.0,3.9634195194750315e-06
1,20_torr,394448477.67750895,13157.384955878675,20.000000000000004,25.0,-12358814.978306415,,-2.698997402126833e-06,4.038968984272043e-06,6.737966386398876e-06,3711.0,3.9634195194750315e-06
1,20_torr,394448630.5881704,13157.39005642932,20.000000000000004,25.0,-4557067.915551745,,-7.319708667492306e-06,4.041160991126468e-06,1.1360869658618774e-05,3711.0,3.9634195194750315e-06
1,20_torr,394448779.5361662,13157.395024799664,20.000000000000004,25.0,4725795.737657865,,7.058368869820613e-06,4.043415558328996e-06,-3.0149533114916167e-06,3711.0,3.9634195194750315e-06
1,20_torr,394448929.8452169,13157.400038569913,20.000000000000004,25.0,-12300769.3023115,,-2.7117336078766256e-06,4.045817427188852e-06,6.757551035065477e-06,3711.0,3.9634195194750315e-06
1,20_torr,394449080.1282274,13157.405051471556,20.000000000000004,25.0,-4822456.258873018,,-6.916892083456743e-06,4.048376670835509e-06,1.0965268754292252e-05,3711.0,3.9634195194750315e-06
1,20_torr,394449227.1191646,13157.409954561452,20.000000000000004,25.0,1608707.5193103082,,2.0734912418458704e-05,4.050999188232269e-06,-1.6683913230226435e-05,3711.0,3.9634195194750315e-06
1,20_torr,394449377.7415593,13157.414978783732,20.000000000000004,25.0,-1844421.9085701085,,-1.8085021309291876e-05,4.053839264632688e-06,2.2138860573924564e-05,3711.0,3.9634195194750315e-06
1,20_torr,394449529.5668233,13157.420043129414,20.000000000000004,25.0,3925651.338332669,,8.497038235184326e-06,4.056869423159118e-06,-4.440168812025208e-06,3711.0,3.9634195194750315e-06
1,20_torr,394449674.1893805,13157.424867218657,20.000000000000004,25.0,-4294937.762683826,,-7.766447702602194e-06,4.059923299531117e-06,1.1826371002133312e-05,3711.0,3.9634195194750315e-06
1,20_torr,394449830.33470404,13157.430075666016,20.000000000000004,25.0,2357345.4102148945,,1.414998810750201e-05,4.063417646248626e-06,-1.0086570461253384e-05,3711.0,3.9634195194750315e-06
1,20_torr,394449978.7916354,13157.435027656213,20.000000000000004,25.0,1236975.7648867352,,2.6966097854689587e-05,4.066944274321385e-06,-2.2899153580368202e-05,3711.0,3.9634195194750315e-06
1,20_torr,394450127.79023176,13157.439997714411,20.000000000000004,25.0,-5788794.406003797,,-5.762237726947065e-06,4.070699956476853e-06,9.832937683423919e-06,3711.0,3.9634195194750315e-06
1,20_torr,394450278.0855019,13157.44501102499,20.000000000000004,25.0,3848198.11873227,,8.66805930740488e-06,4.074725471207766e-06,-4.593333836197115e-06,3711.0,3.9634195194750315e-06
1,20_torr,394450426.1073641,13157.449948502845,20.000000000000004,25.0,9296076.783903664,,3.588224397798916e-06,4.078942253045095e-06,4.90717855246179e-07,3711.0,3.9634195194750315e-06
1,20_torr,394450577.02287537,13157.45498250244,20.000000000000004,25.0,-2169967.091053711,,-1.5371850410698037e-05,4.083521268231844e-06,1.945537167892988e-05,3711.0,3.9634195194750315e-06
1,20_torr,394450729.0929409,13157.460055013824,20.000000000000004,25.0,6958590.238648437,,4.793558519159766e-06,4.088446549873855e-06,-7.051119692859108e-07,3711.0,3.9634195194750315e-06
1,20_torr,394450879.2855711,13157.465064900704,20.000000000000004,25.0,5815515.215144205,,5.7357617142762615e-06,4.093646028757064e-06,-1.6421156855191973e-06,3711.0,3.9634195194750315e-06
1,20_torr,394451031.2776523,13157.470134810806,20.000000000000004,25.0,4097620.5038883216,,8.140434061222258e-06,4.099279169115447e-06,-4.041154892106811e-06,3711.0,3.9634195194750315e-06
1,20_torr,394451177.02153283,13157.47499630337,20.000000000000004,25.0,-9004938.712414231,,-3.704235040914823e-06,4.105065782790443e-06,7.809300823705267e-06,3711.0,3.9634195194750315e-06
1,20_torr,394451326.0414261,13157.479967071957,20.000000000000004,25.0,16892985.320917584,,1.9745716275803508e-06,4.109384901609643e-06,2.134813274029292e-06,3711.0,3.9634195194750315e-06
1,20_torr,394451476.1539838,13157.484974287903,20.000000000000004,25.0,-1509802.125801579,,-2.2093232583114647e-05,4.116329414726395e-06,2.6209561997841042e-05,3711.0,3.9634195194750315e-06
1,20_torr,394451625.2950237,13157.489949097508,20.000000000000004,25.0,-4919938.884836512,,-6.779842250199747e-06,4.123859409671116e-06,1.0903701659870863e-05,3711.0,3.9634195194750315e-06
1,20_torr,394451776.6005577,13157.494996106863,20.000000000000004,25.0,3046453.599633113,,1.0949259008518083e-05,4.131997944183395e-06,-6.817261064334688e-06,3711.0,3.9634195194750315e-06
1,20_torr,394451927.18718946,13157.50001913622,20.000000000000004,25.0,1908060.5256235213,,1.7481840367152352e-05,4.140773179425428e-06,-1.3341067187726924e-05,3711.0,3.9634195194750315e-06
2,40_torr,394376977.865966,13154.99997888426,40.00000000000001,25.0,-1732577.62395664,,-1.925247622882263e-05,1.9867412480176247e-05,3.911988870899888e-05,3013.0,1.771120053431543e-05
2,40_torr,394377128.5521913,13155.0050052357,40.00000000000001,25.0,-1113489.1377734218,,-2.9956654616780584e-05,2.0338996940462306e-05,5.029565155724289e-05,3013.0,1.771120053431543e-05
2,40_torr,394377278.6333013,13155.010011402665,40.00000000000001,25.0,1420426.6244203793,,2.348337390072976e-05,2.1079308103585413e-05,-2.404065797144347e-06,3013.0,1.771120053431543e-05
2,40_torr,394377428.4896978,13155.015010073996,40.00000000000001,25.0,3979112.1362465317,,8.38287748062312e-06,2.238661019706015e-05,1.400373271643703e-05,3013.0,1.771120053431543e-05
2,40_torr,394377578.8945151,13155.020027038676,40.00000000000001,25.0,2291407.5714672306,,1.4557169983712886e-05,2.4981216283894793e-05,1.0424046300181907e-05,3013.0,1.771120053431543e-05
2,40_torr,394377725.25491506,13155.024909096115,40.00000000000001,25.0,649802.5703475954,,5.1333144930424085e-05,3.0150139217365813e-05,-2.1183005713058272e-05,3013.0,1.771120053431543e-05
2,40_torr,394377877.8024389,13155.029997533791,40.00000000000001,25.0,-2384893.2471071547,,-1.3986541980558714e-05,4.091926838285184e-05,5.490581036341055e-05,3013.0,1.771120053431543e-05
2,40_torr,394378028.1309052,13155.035011951675,40.00000000000001,25.0,2935653.1601317865,,1.13625171981549e-05,6.022408430279297e-05,4.886156710463807e-05,3013.0,1.771120053431543e-05
2,40_torr,394378176.16937435,13155.039949983477,40.00000000000001,25.0,281992.1182429476,,0.0001182884462433,8.964890968804891e-05,-2.8639536555251098e-05,3013.0,1.771120053431543e-05
2,40_torr,394378330.0743023,13155.04508369928,40.00000000000001,25.0,595144.9791523762,,5.604753579089659e-05,0.00012839878232841578,7.23512465375192e-05,3013.0,1.771120053431543e-05
2,40_torr,394378477.70346105,13155.050008077957,40.00000000000001,25.0,338244.94049708877,,9.861613737900774e-05,0.00016402810218325706,6.541196480424932e-05,3013.0,1.771120053431543e-05
2,40_torr,394378629.7010035,13155.055078170228,40.00000000000001,25.0,168735.09617556902,,0.0001976850713091,0.00018556958658387635,-1.2115484725223652e-05,3013.0,1.771120053431543e-05
2,40_torr,394378776.0687836,13155.05996047384,40.00000000000001,25.0,191874.42796040358,,0.0001738449978686,0.00018284766251377288,9.00266464517289e-06,3013.0,1.771120053431543e-05
2,40_torr,394378925.789968,13155.064954634983,40.00000000000001,25.0,232548.30272632942,,0.000143438628142,0.00015748254224753438,1.404391410553439e-05,3013.0,1.771120053431543e-05
2,40_torr,394379077.3823513,13155.0700112126,40.00000000000001,25.0,337840.04979165463,,9.873432572717784e-05,0.00011957995478837491,2.0845629061197075e-05,3013.0,1.771120053431543e-05
2,40_torr,394379224.4261441,13155.07491606557,40.00000000000001,25.0,499688.8585530126,,6.675435913541863e-05,8.375563659022658e-05,1.7001277454807944e-05,3013.0,1.771120053431543e-05
2,40_torr,394379377.1608889,13155.080010748266,40.00000000000001,25.0,957303.9982725838,,3.484411386561165e-05,5.575468688669626e-05,2.091057302108461e-05,3013.0,1.771120053431543e-05
2,40_torr,394379526.88062054,13155.085004860948,40.00000000000001,25.0,471753.64950520167,,7.070726332440892e-05,3.882978604888957e-05,-3.187747727551935e-05,3013.0,1.771120053431543e-05
2,40_torr,394379678.1535656,13155.09005078325,40.00000000000001,25.0,-14296229.955250343,,-2.333231182222621e-06,2.9733459966786415e-05,3.206669114900904e-05,3013.0,1.771120053431543e-05
2,40_torr,394379827.57818514,13155.095035052052,40.00000000000001,25.0,17114805.651542924,,1.948979742975234e-06,2.541803942324543e-05,2.3469059680270195e-05,3013.0,1.771120053431543e-05
2,40_torr,394379975.79779667,13155.099979126117,40.00000000000001,25.0,467659.5594647258,,7.132626468278402e-05,2.3446863885207583e-05,-4.7879400797576436e-05,3013.0,1.771120053431543e-05
2,40_torr,394380124.6747025,13155.104945125153,40.00000000000001,25.0,5611692.063438285,,5.944091219320706e-06,2.2545922415018982e-05,1.6601831195698274e-05,3013.0,1.771120053431543e-05
2,40_torr,394380278.7827184,13155.110085615244,40.00000000000001,25.0,387831.0135365943,,8.60075866951466e-05,2.214926136915647e-05,-6.385832532599013e-05,3013.0,1.771120053431543e-05
2,40_torr,394380424.92491585,13155.11496039423,40.00000000000001,25.0,54351157.67271987,,6.137203133863987e-07,2.204231152515076e-05,2.1428591211764358e-05,3013.0,1.771120053431543e-05
2,40_torr,394380574.4412935,13155.119947723751,40.00000000000001,25.0,612974.3438884424,,5.441730123355028e-05,2.2111082345056872e-05,-3.230621888849341e-05,3013.0,1.771120053431543e-05
2,40_torr,394380724.27856606,13155.124945757178,40.00000000000001,25.0,-599157.5299304095,,-5.567218611721272e-05,2.2328318732761796e-05,7.800050484997451e-05,3013.0,1.771120053431543e-05
2,40_torr,394380877.47575194,13155.130055865246,40.00000000000001,25.0,3114700.9806009014,,1.0709345689222451e-05,2.2701232316274147e-05,1.1991886627051695e-05,3013.0,1.771120053431543e-05
2,40_torr,394381024.9193705,13155.134974054969,40.00000000000001,25.0,-639149.1318235726,,-5.218877388543921e-05,2.3222646436281405e-05,7.541142032172061e-05,3013.0,1.771120053431543e-05
2,40_torr,394381174.46363676,13155.139962314754,40.00000000000001,25.0,896973.5220558976,,3.718773040631237e-05,2.3955507085154347e-05,-1.3232223321158025e-05,3013.0,1.771120053431543e-05
2,40_torr,394381325.6960321,13155.145006884468,40.00000000000001,25.0,-904703.9793760945,,-3.686997104049281e-05,2.4982091625991407e-05,6.185206266648422e-05,3013.0,1.771120053431543e-05
2,40_torr,394381475.07566696,13155.14998965274,40.00000000000001,25.0,1738362.4531505206,,1.9188408872592555e-05,2.643675813047137e-05,7.248349257878815e-06,3013.0,1.771120053431543e-05
2,40_torr,394381624.26565874,13155.154966095202,40.00000000000001,25.0,49489524.95407915,,6.740094909128001e-07,2.856016807863663e-05,2.788615858772383e-05,3013.0,1.771120053431543e-05
