Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,20_torr,394439033.14884186,13157.069920312733,20.000000000000004,25.0,-2593953.2817362766,0.038244414322247705,-1.2859294635209432e-05,5.825501315319348e-07,1.3441844766741367e-05,1515.0,0.0,0
1,20_torr,394439186.9094152,13157.075049213387,20.000000000000004,25.0,470442.53369364253,0.03244813486021362,7.090432333556234e-05,1.374821662003943e-06,-6.95295016735584e-05,1515.0,0.0,0
1,20_torr,394439337.3657057,13157.080067895029,20.000000000000004,25.0,7542877.831243381,0.038244414322247705,4.422239132874392e-06,3.335120712265079e-06,-1.0871184206093128e-06,1515.0,0.0,0
1,20_torr,394439486.6973266,13157.085049061729,20.000000000000004,25.0,436562.44681912777,0.0322828443552622,7.640696024785452e-05,7.519739992174328e-06,-6.88872202556802e-05,1515.0,0.0,0
1,20_torr,394439636.52324736,13157.090046716497,20.000000000000004,25.0,685590.9437200895,0.01417780273296214,4.8653515372912854e-05,1.5063869707270842e-05,-3.358964566564201e-05,1515.0,0.0,0
1,20_torr,394439785.385367,13157.095012222322,20.000000000000004,25.0,8282565.681941855,0.038244414322247705,4.027303953959682e-06,2.600341226625909e-05,2.1976108312299408e-05,1515.0,0.0,0
1,20_torr,394439934.0528773,13157.099971236677,20.000000000000004,25.0,198827.66574374514,0.06349449846994444,0.00016776543342215722,3.8531575945684334e-05,-0.00012923385747647288,1515.0,0.0,0
1,20_torr,394440086.29411817,13157.105049457854,20.000000000000004,25.0,2974913.855195779,0.038244414322247705,1.1212563167688773e-05,4.892918698907223e-05,3.7716623821383455e-05,1515.0,0.0,0
1,20_torr,394440234.93064505,13157.110007438716,20.000000000000004,25.0,928308.2727272758,0.038244414322247705,3.593247038703796e-05,5.2540879128683535e-05,1.6608408741645572e-05,1515.0,0.0,0
1,20_torr,394440384.3744375,13157.114992347055,20.000000000000004,25.0,600188.5617105674,0.0010287836645304102,5.5576549850846486e-05,4.800170844869958e-05,-7.5748414021469025e-06,1515.0,0.0,0
1,20_torr,394440535.12011737,13157.120020681687,20.000000000000004,25.0,151312.6096123609,0.09157736274631227,0.00022044699120099166,3.7199228720854316e-05,-0.00018324776248013734,1515.0,0.0,0
1,20_torr,394440685.83604044,13157.125048023738,20.000000000000004,25.0,217088.7346778666,0.06372077324742782,0.0001536533416591703,2.451473696004231e-05,-0.00012913860469912798,1515.0,0.0,0
1,20_torr,394440834.3022879,13157.130000324687,20.000000000000004,25.0,1236760.1941697726,0.004006466653587041,2.6970798120008303e-05,1.3943474974522141e-05,-1.3027323145486162e-05,1515.0,0.0,0
1,20_torr,394440984.39357924,13157.135006831268,20.000000000000004,25.0,-237261.03566195743,0.038244414322247705,-0.0001405894964031955,6.824320155505108e-06,0.0001474138165587006,1515.0,0.0,0
1,20_torr,394441135.1759118,13157.1400363885,20.000000000000004,25.0,-61767907.39679728,0.038244414322247705,-5.400281622871486e-07,2.9473156927763242e-06,3.487343855063473e-06,1515.0,0.0,0
1,20_torr,394441284.7330101,13157.14502507632,20.000000000000004,25.0,573061.5891956127,0.026824006439184526,5.820737273045376e-05,1.198162388910171e-06,-5.700921034154359e-05,1515.0,0.0,0
1,20_torr,394441434.4925087,13157.150020515483,20.000000000000004,25.0,-237107.0069307971,0.038244414322247705,-0.00014068082572334407,5.050428370653661e-07,0.00014118586856040944,1515.0,0.0,0
1,20_torr,394441584.9077997,13157.155037829529,20.000000000000004,25.0,232204.6417800292,0.07143632974716198,0.0001436509161234348,2.523410324294117e-07,-0.0001433985750910054,1515.0,0.0,0
1,20_torr,394441732.9164725,13157.159974867429,20.000000000000004,25.0,207953.88720056045,0.08016240078846008,0.00016040291416935488,1.5925768482306078e-07,-0.00016024365648453182,1515.0,0.0,0
1,20_torr,394441884.05440414,13157.165016286172,20.000000000000004,25.0,-602877.5276729574,0.038244414322247705,-5.532866625260916e-05,1.168841642560617e-07,5.5445550416865225e-05,1515.0,0.0,0
1,20_torr,394442033.5097778,13157.17000158082,20.000000000000004,25.0,286414.7127154749,0.05764093756106598,0.00011646192754403487,9.321691143994156e-08,-0.00011636871063259493,1515.0,0.0,0
1,20_torr,394442186.47193974,13157.175103849335,20.000000000000004,25.0,389000.0372934844,0.04186494522040553,8.574911650882228e-05,7.691828256946797e-08,-8.567219822625281e-05,1515.0,0.0,0
1,20_torr,394442331.8898296,13157.17995446802,20.000000000000004,25.0,650909.6917268231,0.024132476708412415,5.124583324504313e-05,6.547420014104121e-08,-5.118035904490209e-05,1515.0,0.0,0
1,20_torr,394442484.9854118,13157.185061186956,20.000000000000004,25.0,-2302619.500884461,0.038244414322247705,-1.448628811968397e-05,5.615990779946265e-08,1.4542448027483432e-05,1515.0,0.0,0
1,20_torr,394442630.9846152,13157.189931196173,20.000000000000004,25.0,696070.4752020881,0.02250545891405843,4.792102338506878e-05,4.910895328842727e-08,-4.7871914431780354e-05,1515.0,0.0,0
1,20_torr,394442786.0345722,13157.195103106036,20.000000000000004,25.0,-381852.61187118245,0.038244414322247705,-8.735414786443297e-05,4.304697702953847e-08,8.739719484146251e-05,1515.0,0.0,0
1,20_torr,394442932.4676172,13157.199987586651,20.000000000000004,25.0,3489444.7161016627,0.002817374263337396,9.559231406044545e-06,3.83390129256848e-08,-9.52089239311886e-06,1515.0,0.0,0
1,20_torr,394443081.1605074,13157.20494744759,20.000000000000004,25.0,-250485.47931040337,0.038244414322247705,-0.00013316703871077377,3.433697580977092e-08,0.00013320137568658354,1515.0,0.0,0
1,20_torr,394443234.59451807,13157.210065455285,20.000000000000004,25.0,3044139.6106451964,0.003611665169347301,1.095758203834331e-05,3.085370970790492e-08,-1.0926728328635405e-05,1515.0,0.0,0
1,20_torr,394443380.64957196,13157.214937327473,20.000000000000004,25.0,-395432.26416977186,0.038244414322247705,-8.435429412885292e-05,2.8024844872477292e-08,8.43823189737254e-05,1515.0,0.0,0
1,20_torr,394443532.65939814,13157.220007829488,20.000000000000004,25.0,302486.4088557583,0.05485722978031487,0.0001102740769279367,2.5488154548712204e-08,-0.00011024858877338799,1515.0,0.0,0
1,20_torr,394443681.5269916,13157.224973517901,20.000000000000004,25.0,-265917.6919975493,0.038244414322247705,-0.00012543885015413948,2.3334073227776995e-08,0.00012546218422736726,1515.0,0.0,0
1,20_torr,394443833.2527411,13157.230034544136,20.000000000000004,25.0,-842996.253265685,0.038244414322247705,-3.9568870431624976e-05,2.141437859357081e-08,3.9590284810218546e-05,1515.0,0.0,0
1,20_torr,394443980.7166746,13157.234953411491,20.000000000000004,25.0,1098243.9069387568,0.013781362826701733,3.0372496773319512e-05,1.9775271859297965e-08,-3.0352721501460214e-05,1515.0,0.0,0
1,20_torr,394444130.302083,13157.23994304363,20.000000000000004,25.0,1319893.456915807,0.011188096693315728,2.5272047031552892e-05,1.8303092120099205e-08,-2.5253743939432793e-05,1515.0,0.0,0
1,20_torr,394444281.3125743,13157.24498021142,20.000000000000004,25.0,1542881.3016850683,0.009335478517285155,2.1619556529322624e-05,1.6982174087379e-08,-2.1602574355235245e-05,1515.0,0.0,0
1,20_torr,394444433.71533287,13157.250063820247,20.000000000000004,25.0,-239106.81091139573,0.038244414322247705,-0.00013950422153460057,1.5792827673811582e-08,0.00013952001436227438,1515.0,0.0,0
1,20_torr,394444583.8468375,13157.255071668196,20.000000000000004,25.0,618934.726065922,0.02602228441295572,5.3893259038534635e-05,1.474251066839146e-08,-5.387851652786624e-05,1515.0,0.0,0
1,20_torr,394444731.55427545,13157.259998657986,20.000000000000004,25.0,937313.8628104725,0.01661665383452728,3.558723586974192e-05,1.3810799074176028e-08,-3.5573425070667744e-05,1515.0,0.0,0
1,20_torr,394444881.7984082,13157.265010262807,20.000000000000004,25.0,846239.6025719115,0.018616708138849934,3.941721637517036e-05,1.2953120966136694e-08,-3.940426325420422e-05,1515.0,0.0,0
1,20_torr,394445031.51968586,13157.270004427059,20.000000000000004,25.0,228991.74795490608,0.07339131357192495,0.0001456664260512299,1.805330698625182e-08,-0.00014564837274424366,1515.0,0.0,0
1,20_torr,394445180.5291078,13157.27497484636,20.000000000000004,25.0,544804.0285077664,0.02990575270846549,6.122643698355049e-05,1.7512405692268426e-08,-6.120892457785822e-05,1515.0,0.0,0
1,20_torr,394445329.96489763,13157.279959487762,20.000000000000004,25.0,1001706.7737268026,0.015540004430782673,3.3299574680636595e-05,1.703767354524927e-08,-3.3282537007091346e-05,1515.0,0.0,0
1,20_torr,394445484.1488435,13157.285102510601,20.000000000000004,25.0,-2185035.398608557,0.038244414322247705,-1.526584399550541e-05,1.6612018772203677e-08,1.5282456014277612e-05,1515.0,0.0,0
1,20_torr,394445632.1438912,13157.29003909402,20.000000000000004,25.0,-254831.9656441233,0.038244414322247705,-0.00013089570390238222,1.6259159567457793e-08,0.00013091196306194968,1515.0,0.0,0
1,20_torr,394445780.4572501,13157.294986295157,20.000000000000004,25.0,-9021300.483928533,0.038244414322247705,-3.6975167360005047e-06,1.5955646283402587e-08,3.7134723822839073e-06,1515.0,0.0,0
1,20_torr,394445930.67466295,13157.299997008695,20.000000000000004,25.0,369874.58235743747,0.04494372782967243,9.018302719590612e-05,1.569538806859899e-08,-9.016733180783752e-05,1515.0,0.0,0
1,20_torr,394446083.39441144,13157.305091191169,20.000000000000004,25.0,-759735.2046433871,0.038244414322247705,-4.390530979207737e-05,1.5475929478531614e-08,4.39207857215559e-05,1515.0,0.0,0
1,20_torr,394446231.0768814,13157.310017348116,20.000000000000004,25.0,288460.83565650677,0.058102167617349175,0.00011563583473610722,1.530415615357038e-08,-0.00011562053057995365,1515.0,0.0,0
1,20_torr,394446381.0251382,13157.315019083575,20.000000000000004,25.0,-699458.9952455311,0.038244414322247705,-4.7688870607927636e-05,1.5168048152317285e-08,4.7704038656079954e-05,1515.0,0.0,0
1,20_torr,394446531.6217357,13157.320042445353,20.000000000000004,25.0,-1669300.8984634043,0.038244414322247705,-1.9982262964406157e-05,1.5068194578106447e-08,1.9997331158984263e-05,1515.0,0.0,0
1,20_torr,394446681.4868153,13157.32504140632,20.000000000000004,25.0,-4884895.276022106,0.038244414322247705,-6.828479964257939e-06,1.5003842525922786e-08,6.843483806783862e-06,1515.0,0.0,0
1,20_torr,394446832.2605762,13157.330070677635,20.000000000000004,25.0,-209750.527298459,0.038244414322247705,-0.00015902896621733677,1.4973028200930463e-08,0.0001590439392455377,1515.0,0.0,0
1,20_torr,394446979.22427475,13157.33497285895,20.000000000000004,25.0,1580267.530127453,0.009492096532765813,2.1108077514650265e-05,1.4974763736724588e-08,-2.109310275091354e-05,1515.0,0.0,0
1,20_torr,394447132.4810969,13157.340084956271,20.000000000000004,25.0,4663540.07826747,0.0023194061957675536,7.1525941580858655e-06,1.5009222412087945e-08,-7.137584935673778e-06,1515.0,0.0,0
1,20_torr,394447277.76262987,13157.344931026579,20.000000000000004,25.0,220590.83941163684,0.07657017894775706,0.0001512139380256402,1.507219836446665e-08,-0.00015119886582727575,1515.0,0.0,0
1,20_torr,394447432.4609199,13157.350091206095,20.000000000000004,25.0,295113.32420355047,0.05691160517657144,0.0001130291545115329,1.8121556341366704e-08,-0.00011301103295519153,1515.0,0.0,0
1,20_torr,394447578.294118,13157.35495567797,20.000000000000004,25.0,275058.0743044463,0.06117532293099783,0.00012127042481543323,1.8363875909288216e-08,-0.00012125206093952395,1515.0,0.0,0
1,20_torr,394447729.044405,13157.35998416628,20.000000000000004,25.0,263734.3294219711,0.06387506181531792,0.00012647731371536936,4.947254717200503e-08,-0.00012642784116819735,1515.0,0.0,0
1,20_torr,394447877.2880396,13157.364929041665,20.000000000000004,25.0,-1062034.3705131526,0.038244414322247705,-3.14080320241407e-05,5.0652376093604165e-08,3.14586844002343e-05,1515.0,0.0,0
1,20_torr,394448028.28471154,13157.36996574849,20.000000000000004,25.0,255919.47065197764,0.06712132701424214,0.00013033947528430243,5.192875539002193e-08,-0.0001302875465289124,1515.0,0.0,0
1,20_torr,394448176.28852636,13157.374902624348,20.000000000000004,25.0,743657.761068874,0.023071239091316652,4.4854516776469024e-05,5.325627828739742e-08,-4.4801260498181626e-05,1515.0,0.0,0
1,20_torr,394448330.5597288,13157.380048557754,20.000000000000004,25.0,-6321258.183137119,0.038244414322247705,-5.276862382998105e-06,5.472457751445582e-08,5.331586960512561e-06,1515.0,0.0,0
1,20_torr,394448476.8639487,13157.384928741225,20.000000000000004,25.0,-347857.97991451056,0.038244414322247705,-9.589088491807163e-05,7.553497702901394e-08,9.596641989510065e-05,1515.0,0.0,0
1,20_torr,394448625.164745,13157.38987552332,20.000000000000004,25.0,255800.81598376975,0.06714868510126913,0.0001303999339936884,7.765860847918846e-08,-0.0001303222753852092,1515.0,0.0,0
1,20_torr,394448778.6397272,13157.394994897677,20.000000000000004,25.0,-3252142.2959613786,0.038244414322247705,-1.0256749700416964e-05,7.997917453513183e-08,1.0336728874952096e-05,1515.0,0.0,0
1,20_torr,394448930.50699717,13157.400060644528,20.000000000000004,25.0,341214.78189044126,0.05032638260710476,9.775780912834376e-05,8.240594659551543e-08,-9.767540318174824e-05,1515.0,0.0,0
1,20_torr,394449079.2054818,13157.405020692075,20.000000000000004,25.0,-259575.1749430124,0.038244414322247705,-0.00012850385067500515,8.493839725702969e-08,0.00012858878907226218,1515.0,0.0,0
1,20_torr,394449227.26212806,13157.4099593302,20.000000000000004,25.0,448779.127281928,0.0382502514748477,7.432700741195643e-05,8.757964106519524e-08,-7.423942777089124e-05,1515.0,0.0,0
1,20_torr,394449380.1059655,13157.415057651833,20.000000000000004,25.0,962930.088534299,0.01779952741287251,3.4640530934688996e-05,9.046305373711257e-08,-3.455006788095188e-05,1515.0,0.0,0
1,20_torr,394449529.06945467,13157.420026538983,20.000000000000004,25.0,-464428.74570322793,0.038244414322247705,-7.182244817621626e-05,9.343720705048465e-08,7.191588538326675e-05,1515.0,0.0,0
1,20_torr,394449678.4942333,13157.425010813091,20.000000000000004,25.0,286601.3726855276,0.05991881713572576,0.00011638607731448452,9.659490082737816e-08,-0.00011628948241365714,1515.0,0.0,0
1,20_torr,394449829.8947204,13157.430060989738,20.000000000000004,25.0,575100.2354918842,0.029832131453649602,5.800103609988164e-05,9.998564515194947e-08,-5.790105045472969e-05,1515.0,0.0,0
1,20_torr,394449976.61492586,13157.434955048999,20.000000000000004,25.0,436822.96631750657,0.0392911869216981,7.636139143739516e-05,1.0346926787875555e-07,-7.62579221695164e-05,1515.0,0.0,0
1,20_torr,394450128.0151348,13157.44000521637,20.000000000000004,25.0,-775466.087654085,0.038244414322247705,-4.3014659249283146e-05,1.0728407901197299e-07,4.312194332829512e-05,1515.0,0.0,0
1,20_torr,394450277.7831361,13157.445000939153,20.000000000000004,25.0,-1126948.0624429372,0.038244414322247705,-2.9598888033497286e-05,1.1129546466463939e-07,2.9710183498161925e-05,1515.0,0.0,0
1,20_torr,394450429.4003669,13157.450058345594,20.000000000000004,25.0,257024.25060130225,0.06681059353102758,0.00012977923072153178,1.1561747253533675e-07,-0.00012966361324899645,1515.0,0.0,0
1,20_torr,394450576.14420784,13157.454953193246,20.000000000000004,25.0,-220287.26880853178,0.038244414322247705,-0.00015142232095495165,1.2007220420785542e-07,0.0001515423931591595,1515.0,0.0,0
1,20_torr,394450729.31524134,13157.460062428965,20.000000000000004,25.0,-661748.3471499506,0.038244414322247705,-5.040648709358502e-05,1.250325083942814e-07,5.05315196019793e-05,1515.0,0.0,0
1,20_torr,394450877.12011224,13157.46499266877,20.000000000000004,25.0,-412353.9697979688,0.038244414322247705,-8.089266010015144e-05,1.3014712054382953e-07,8.102280722069527e-05,1515.0,0.0,0
1,20_torr,394451028.64846396,13157.470047110523,20.000000000000004,25.0,181089.45692613636,0.09484480162747358,0.00018419851760569791,1.3575696799881945e-07,-0.0001840627606376991,1515.0,0.0,0
1,20_torr,394451174.9035303,13157.474925654411,20.000000000000004,25.0,2377811.9539134074,0.007155315013098801,1.4028194897799704e-05,1.4155748065978908e-07,-1.3886637417139914e-05,1515.0,0.0,0
1,20_torr,394451327.90924484,13157.480029375683,20.000000000000004,25.0,398733.0947824424,0.0430302703212846,8.365598430703426e-05,1.4604848637606895e-07,-8.350993582065819e-05,1515.0,0.0,0
1,20_torr,394451476.135002,13157.48497365474,20.000000000000004,25.0,-485754.4924711517,0.038244414322247705,-6.866927642835171e-05,1.529089316195802e-07,6.88221853599713e-05,1515.0,0.0,0
1,20_torr,394451629.00258726,13157.490072768516,20.000000000000004,25.0,404171.40509879333,0.04244283273314468,8.25303549410225e-05,1.6063171951975145e-07,-8.236972322150274e-05,1515.0,0.0,0
1,20_torr,394451776.30977845,13157.494986407512,20.000000000000004,25.0,-1107320.047402792,0.038244414322247705,-3.0123548831299793e-05,1.6856209658133915e-07,3.0292110927881132e-05,1515.0,0.0,0
1,20_torr,394451925.52931637,13157.499963835528,20.000000000000004,25.0,-111868797.59857728,0.038244414322247705,-2.9817438138120674e-07,1.7725302893799566e-07,4.754274103192024e-07,1515.0,0.0,0
2,40_torr,394376978.8892247,13155.000013016495,40.00000000000001,25.0,-250666.33868936292,0.03171798188645382,-0.00013307095677155112,2.158837031888234e-06,0.00013522979380343935,1829.0,0.0,0
2,40_torr,394377126.3275181,13155.004931028589,40.00000000000001,25.0,-1387489.0925670108,0.03171798188645382,-2.40408444999752e-05,2.619308088054068e-06,2.6660152588029267e-05,1829.0,0.0,0
2,40_torr,394377279.22408605,13155.010031109125,40.00000000000001,25.0,-412488.2609563265,0.03171798188645382,-8.086632439546425e-05,3.3718604203695476e-06,8.42381848158338e-05,1829.0,0.0,0
2,40_torr,394377427.67112136,13155.014982769226,40.00000000000001,25.0,-136057.8157857964,0.03171798188645382,-0.0002451634941158405,4.665709470983912e-06,0.0002498292035868244,1829.0,0.0,0
